param_criterion,param_n_estimators,param_max_depth,mean_test_score,rank_test_score,mean_train_score
gini,451,39,0.7985728729610566,1340,0.9822359213870279
gini,461,39,0.7985728729610566,1340,0.9822359213870279
gini,471,39,0.7985728729610566,1340,0.9823749490260555
gini,481,39,0.7985728729610566,1340,0.9823749490260555
gini,491,39,0.7985728729610566,1340,0.9823749490260555
gini,501,39,0.7985728729610566,1340,0.9822359213870279
gini,1,41,0.7618383570565695,2603,0.911347226575308
gini,11,41,0.7908986886628314,2277,0.9664883250502939
gini,21,41,0.7919660849798816,2236,0.9741113137841768
gini,31,41,0.788476383772496,2342,0.9782662402415324
gini,41,41,0.7850242707229028,2422,0.9822861862322814
gini,51,41,0.7890541563835166,2321,0.9826982231503539
gini,61,41,0.7947012927084022,2100,0.9825121220969034
gini,71,41,0.7903108408754951,2298,0.9830677149474848
gini,81,41,0.7959792900733561,1998,0.982931059582166
gini,91,41,0.7941824211281496,2148,0.9830695695156646
gini,101,41,0.7976211563060152,1802,0.983345252520011
gini,111,41,0.7943536991255145,2127,0.981972824436536
gini,121,41,0.8011238301028067,584,0.9832057071754543
gini,131,41,0.8005836456495787,781,0.9827928511002602
gini,141,41,0.8009525521054417,618,0.9827952233739691
gini,151,41,0.798594185834032,1324,0.9827915142376094
gini,161,41,0.7995116170266925,1041,0.9829305418766371
gini,171,41,0.7971319378823075,1845,0.9827933688057893
gini,181,41,0.7962228469732165,1969,0.9827928511002602
gini,191,41,0.7976721223355353,1635,0.9826543411667616
gini,201,41,0.7991213976978543,1186,0.9823762858887063
gini,211,41,0.7976721223355353,1635,0.9823762858887063
gini,221,41,0.7976721223355353,1635,0.982515313527734
gini,231,41,0.7967546911428748,1883,0.9823762858887063
gini,241,41,0.7976637820519656,1679,0.9823762858887063
gini,251,41,0.7976637820519656,1679,0.9823762858887063
gini,261,41,0.7967546911428748,1883,0.9825134589595541
gini,271,41,0.7976637820519656,1679,0.982650632030402
gini,281,41,0.7967546911428748,1883,0.9825134589595541
gini,291,41,0.7958456002337839,2011,0.9825134589595541
gini,301,41,0.7958456002337839,2011,0.9825134589595541
gini,311,41,0.7958456002337839,2011,0.9823749490260555
gini,321,41,0.7991130574142845,1212,0.9823749490260555
gini,331,41,0.7976637820519656,1679,0.9823749490260555
gini,341,41,0.7967546911428748,1883,0.9823749490260555
gini,351,41,0.7976637820519656,1679,0.9822359213870279
gini,361,41,0.7976637820519656,1679,0.9823749490260555
gini,371,41,0.7976637820519656,1679,0.9822377759552078
gini,381,41,0.7985728729610566,1340,0.98209874831618
gini,391,41,0.7985728729610566,1340,0.9822377759552078
gini,401,41,0.7976637820519656,1679,0.98209874831618
gini,411,41,0.7985728729610566,1340,0.9822359213870279
gini,421,41,0.7985728729610566,1340,0.98209874831618
gini,431,41,0.7985728729610566,1340,0.9822377759552078
gini,441,41,0.7985728729610566,1340,0.9823749490260555
gini,451,41,0.7985728729610566,1340,0.9822359213870279
gini,461,41,0.7985728729610566,1340,0.9822359213870279
gini,471,41,0.7985728729610566,1340,0.9823749490260555
gini,481,41,0.7985728729610566,1340,0.9823749490260555
gini,491,41,0.7985728729610566,1340,0.9823749490260555
gini,501,41,0.7985728729610566,1340,0.9822359213870279
gini,1,43,0.7618383570565695,2603,0.911347226575308
gini,11,43,0.7908986886628314,2277,0.9664883250502939
gini,21,43,0.7919660849798816,2236,0.9741113137841768
gini,31,43,0.788476383772496,2342,0.9782662402415324
gini,41,43,0.7850242707229028,2422,0.9822861862322814
gini,51,43,0.7890541563835166,2321,0.9826982231503539
gini,61,43,0.7947012927084022,2100,0.9825121220969034
gini,71,43,0.7903108408754951,2298,0.9830677149474848
gini,81,43,0.7959792900733561,1998,0.982931059582166
gini,91,43,0.7941824211281496,2148,0.9830695695156646
gini,101,43,0.7976211563060152,1802,0.983345252520011
gini,111,43,0.7943536991255145,2127,0.981972824436536
gini,121,43,0.8011238301028067,584,0.9832057071754543
gini,131,43,0.8005836456495787,781,0.9827928511002602
gini,141,43,0.8009525521054417,618,0.9827952233739691
gini,151,43,0.798594185834032,1324,0.9827915142376094
gini,161,43,0.7995116170266925,1041,0.9829305418766371
gini,171,43,0.7971319378823075,1845,0.9827933688057893
gini,181,43,0.7962228469732165,1969,0.9827928511002602
gini,191,43,0.7976721223355353,1635,0.9826543411667616
gini,201,43,0.7991213976978543,1186,0.9823762858887063
gini,211,43,0.7976721223355353,1635,0.9823762858887063
gini,221,43,0.7976721223355353,1635,0.982515313527734
gini,231,43,0.7967546911428748,1883,0.9823762858887063
gini,241,43,0.7976637820519656,1679,0.9823762858887063
gini,251,43,0.7976637820519656,1679,0.9823762858887063
gini,261,43,0.7967546911428748,1883,0.9825134589595541
gini,271,43,0.7976637820519656,1679,0.982650632030402
gini,281,43,0.7967546911428748,1883,0.9825134589595541
gini,291,43,0.7958456002337839,2011,0.9825134589595541
gini,301,43,0.7958456002337839,2011,0.9825134589595541
gini,311,43,0.7958456002337839,2011,0.9823749490260555
gini,321,43,0.7991130574142845,1212,0.9823749490260555
gini,331,43,0.7976637820519656,1679,0.9823749490260555
gini,341,43,0.7967546911428748,1883,0.9823749490260555
gini,351,43,0.7976637820519656,1679,0.9822359213870279
gini,361,43,0.7976637820519656,1679,0.9823749490260555
gini,371,43,0.7976637820519656,1679,0.9822377759552078
gini,381,43,0.7985728729610566,1340,0.98209874831618
gini,391,43,0.7985728729610566,1340,0.9822377759552078
gini,401,43,0.7976637820519656,1679,0.98209874831618
gini,411,43,0.7985728729610566,1340,0.9822359213870279
gini,421,43,0.7985728729610566,1340,0.98209874831618
gini,431,43,0.7985728729610566,1340,0.9822377759552078
gini,441,43,0.7985728729610566,1340,0.9823749490260555
gini,451,43,0.7985728729610566,1340,0.9822359213870279
gini,461,43,0.7985728729610566,1340,0.9822359213870279
gini,471,43,0.7985728729610566,1340,0.9823749490260555
gini,481,43,0.7985728729610566,1340,0.9823749490260555
gini,491,43,0.7985728729610566,1340,0.9823749490260555
gini,501,43,0.7985728729610566,1340,0.9822359213870279
gini,1,45,0.7618383570565695,2603,0.911347226575308
gini,11,45,0.7908986886628314,2277,0.9664883250502939
gini,21,45,0.7919660849798816,2236,0.9741113137841768
gini,31,45,0.788476383772496,2342,0.9782662402415324
gini,41,45,0.7850242707229028,2422,0.9822861862322814
gini,51,45,0.7890541563835166,2321,0.9826982231503539
gini,61,45,0.7947012927084022,2100,0.9825121220969034
gini,71,45,0.7903108408754951,2298,0.9830677149474848
gini,81,45,0.7959792900733561,1998,0.982931059582166
gini,91,45,0.7941824211281496,2148,0.9830695695156646
gini,101,45,0.7976211563060152,1802,0.983345252520011
gini,111,45,0.7943536991255145,2127,0.981972824436536
gini,121,45,0.8011238301028067,584,0.9832057071754543
gini,131,45,0.8005836456495787,781,0.9827928511002602
gini,141,45,0.8009525521054417,618,0.9827952233739691
gini,151,45,0.798594185834032,1324,0.9827915142376094
gini,161,45,0.7995116170266925,1041,0.9829305418766371
gini,171,45,0.7971319378823075,1845,0.9827933688057893
gini,181,45,0.7962228469732165,1969,0.9827928511002602
gini,191,45,0.7976721223355353,1635,0.9826543411667616
gini,201,45,0.7991213976978543,1186,0.9823762858887063
gini,211,45,0.7976721223355353,1635,0.9823762858887063
gini,221,45,0.7976721223355353,1635,0.982515313527734
gini,231,45,0.7967546911428748,1883,0.9823762858887063
gini,241,45,0.7976637820519656,1679,0.9823762858887063
gini,251,45,0.7976637820519656,1679,0.9823762858887063
gini,261,45,0.7967546911428748,1883,0.9825134589595541
gini,271,45,0.7976637820519656,1679,0.982650632030402
gini,281,45,0.7967546911428748,1883,0.9825134589595541
gini,291,45,0.7958456002337839,2011,0.9825134589595541
gini,301,45,0.7958456002337839,2011,0.9825134589595541
gini,311,45,0.7958456002337839,2011,0.9823749490260555
gini,321,45,0.7991130574142845,1212,0.9823749490260555
gini,331,45,0.7976637820519656,1679,0.9823749490260555
gini,341,45,0.7967546911428748,1883,0.9823749490260555
gini,351,45,0.7976637820519656,1679,0.9822359213870279
gini,361,45,0.7976637820519656,1679,0.9823749490260555
gini,371,45,0.7976637820519656,1679,0.9822377759552078
gini,381,45,0.7985728729610566,1340,0.98209874831618
gini,391,45,0.7985728729610566,1340,0.9822377759552078
gini,401,45,0.7976637820519656,1679,0.98209874831618
gini,411,45,0.7985728729610566,1340,0.9822359213870279
gini,421,45,0.7985728729610566,1340,0.98209874831618
gini,431,45,0.7985728729610566,1340,0.9822377759552078
gini,441,45,0.7985728729610566,1340,0.9823749490260555
gini,451,45,0.7985728729610566,1340,0.9822359213870279
gini,461,45,0.7985728729610566,1340,0.9822359213870279
gini,471,45,0.7985728729610566,1340,0.9823749490260555
gini,481,45,0.7985728729610566,1340,0.9823749490260555
gini,491,45,0.7985728729610566,1340,0.9823749490260555
gini,501,45,0.7985728729610566,1340,0.9822359213870279
gini,1,47,0.7618383570565695,2603,0.911347226575308
gini,11,47,0.7908986886628314,2277,0.9664883250502939
gini,21,47,0.7919660849798816,2236,0.9741113137841768
gini,31,47,0.788476383772496,2342,0.9782662402415324
gini,41,47,0.7850242707229028,2422,0.9822861862322814
gini,51,47,0.7890541563835166,2321,0.9826982231503539
gini,61,47,0.7947012927084022,2100,0.9825121220969034
gini,71,47,0.7903108408754951,2298,0.9830677149474848
gini,81,47,0.7959792900733561,1998,0.982931059582166
gini,91,47,0.7941824211281496,2148,0.9830695695156646
gini,101,47,0.7976211563060152,1802,0.983345252520011
gini,111,47,0.7943536991255145,2127,0.981972824436536
gini,121,47,0.8011238301028067,584,0.9832057071754543
gini,131,47,0.8005836456495787,781,0.9827928511002602
gini,141,47,0.8009525521054417,618,0.9827952233739691
gini,151,47,0.798594185834032,1324,0.9827915142376094
gini,161,47,0.7995116170266925,1041,0.9829305418766371
gini,171,47,0.7971319378823075,1845,0.9827933688057893
gini,181,47,0.7962228469732165,1969,0.9827928511002602
gini,191,47,0.7976721223355353,1635,0.9826543411667616
gini,201,47,0.7991213976978543,1186,0.9823762858887063
gini,211,47,0.7976721223355353,1635,0.9823762858887063
gini,221,47,0.7976721223355353,1635,0.982515313527734
gini,231,47,0.7967546911428748,1883,0.9823762858887063
gini,241,47,0.7976637820519656,1679,0.9823762858887063
gini,251,47,0.7976637820519656,1679,0.9823762858887063
gini,261,47,0.7967546911428748,1883,0.9825134589595541
gini,271,47,0.7976637820519656,1679,0.982650632030402
gini,281,47,0.7967546911428748,1883,0.9825134589595541
gini,291,47,0.7958456002337839,2011,0.9825134589595541
gini,301,47,0.7958456002337839,2011,0.9825134589595541
gini,311,47,0.7958456002337839,2011,0.9823749490260555
gini,321,47,0.7991130574142845,1212,0.9823749490260555
gini,331,47,0.7976637820519656,1679,0.9823749490260555
gini,341,47,0.7967546911428748,1883,0.9823749490260555
gini,351,47,0.7976637820519656,1679,0.9822359213870279
gini,361,47,0.7976637820519656,1679,0.9823749490260555
gini,371,47,0.7976637820519656,1679,0.9822377759552078
gini,381,47,0.7985728729610566,1340,0.98209874831618
gini,391,47,0.7985728729610566,1340,0.9822377759552078
gini,401,47,0.7976637820519656,1679,0.98209874831618
gini,411,47,0.7985728729610566,1340,0.9822359213870279
gini,421,47,0.7985728729610566,1340,0.98209874831618
gini,431,47,0.7985728729610566,1340,0.9822377759552078
gini,441,47,0.7985728729610566,1340,0.9823749490260555
gini,451,47,0.7985728729610566,1340,0.9822359213870279
gini,461,47,0.7985728729610566,1340,0.9822359213870279
gini,471,47,0.7985728729610566,1340,0.9823749490260555
gini,481,47,0.7985728729610566,1340,0.9823749490260555
gini,491,47,0.7985728729610566,1340,0.9823749490260555
gini,501,47,0.7985728729610566,1340,0.9822359213870279
gini,1,49,0.7618383570565695,2603,0.911347226575308
gini,11,49,0.7908986886628314,2277,0.9664883250502939
gini,21,49,0.7919660849798816,2236,0.9741113137841768
gini,31,49,0.788476383772496,2342,0.9782662402415324
gini,41,49,0.7850242707229028,2422,0.9822861862322814
gini,51,49,0.7890541563835166,2321,0.9826982231503539
gini,61,49,0.7947012927084022,2100,0.9825121220969034
gini,71,49,0.7903108408754951,2298,0.9830677149474848
gini,81,49,0.7959792900733561,1998,0.982931059582166
gini,91,49,0.7941824211281496,2148,0.9830695695156646
gini,101,49,0.7976211563060152,1802,0.983345252520011
gini,111,49,0.7943536991255145,2127,0.981972824436536
gini,121,49,0.8011238301028067,584,0.9832057071754543
gini,131,49,0.8005836456495787,781,0.9827928511002602
gini,141,49,0.8009525521054417,618,0.9827952233739691
gini,151,49,0.798594185834032,1324,0.9827915142376094
gini,161,49,0.7995116170266925,1041,0.9829305418766371
gini,171,49,0.7971319378823075,1845,0.9827933688057893
gini,181,49,0.7962228469732165,1969,0.9827928511002602
gini,191,49,0.7976721223355353,1635,0.9826543411667616
gini,201,49,0.7991213976978543,1186,0.9823762858887063
gini,211,49,0.7976721223355353,1635,0.9823762858887063
gini,221,49,0.7976721223355353,1635,0.982515313527734
gini,231,49,0.7967546911428748,1883,0.9823762858887063
gini,241,49,0.7976637820519656,1679,0.9823762858887063
gini,251,49,0.7976637820519656,1679,0.9823762858887063
gini,261,49,0.7967546911428748,1883,0.9825134589595541
gini,271,49,0.7976637820519656,1679,0.982650632030402
gini,281,49,0.7967546911428748,1883,0.9825134589595541
gini,291,49,0.7958456002337839,2011,0.9825134589595541
gini,301,49,0.7958456002337839,2011,0.9825134589595541
gini,311,49,0.7958456002337839,2011,0.9823749490260555
gini,321,49,0.7991130574142845,1212,0.9823749490260555
gini,331,49,0.7976637820519656,1679,0.9823749490260555
gini,341,49,0.7967546911428748,1883,0.9823749490260555
gini,351,49,0.7976637820519656,1679,0.9822359213870279
gini,361,49,0.7976637820519656,1679,0.9823749490260555
gini,371,49,0.7976637820519656,1679,0.9822377759552078
gini,381,49,0.7985728729610566,1340,0.98209874831618
gini,391,49,0.7985728729610566,1340,0.9822377759552078
gini,401,49,0.7976637820519656,1679,0.98209874831618
gini,411,49,0.7985728729610566,1340,0.9822359213870279
gini,421,49,0.7985728729610566,1340,0.98209874831618
gini,431,49,0.7985728729610566,1340,0.9822377759552078
gini,441,49,0.7985728729610566,1340,0.9823749490260555
gini,451,49,0.7985728729610566,1340,0.9822359213870279
gini,461,49,0.7985728729610566,1340,0.9822359213870279
gini,471,49,0.7985728729610566,1340,0.9823749490260555
gini,481,49,0.7985728729610566,1340,0.9823749490260555
gini,491,49,0.7985728729610566,1340,0.9823749490260555
gini,501,49,0.7985728729610566,1340,0.9822359213870279
gini,1,51,0.7618383570565695,2603,0.911347226575308
gini,11,51,0.7908986886628314,2277,0.9664883250502939
gini,21,51,0.7919660849798816,2236,0.9741113137841768
gini,31,51,0.788476383772496,2342,0.9782662402415324
gini,41,51,0.7850242707229028,2422,0.9822861862322814
gini,51,51,0.7890541563835166,2321,0.9826982231503539
gini,61,51,0.7947012927084022,2100,0.9825121220969034
gini,71,51,0.7903108408754951,2298,0.9830677149474848
gini,81,51,0.7959792900733561,1998,0.982931059582166
gini,91,51,0.7941824211281496,2148,0.9830695695156646
gini,101,51,0.7976211563060152,1802,0.983345252520011
gini,111,51,0.7943536991255145,2127,0.981972824436536
gini,121,51,0.8011238301028067,584,0.9832057071754543
gini,131,51,0.8005836456495787,781,0.9827928511002602
gini,141,51,0.8009525521054417,618,0.9827952233739691
gini,151,51,0.798594185834032,1324,0.9827915142376094
gini,161,51,0.7995116170266925,1041,0.9829305418766371
gini,171,51,0.7971319378823075,1845,0.9827933688057893
gini,181,51,0.7962228469732165,1969,0.9827928511002602
gini,191,51,0.7976721223355353,1635,0.9826543411667616
gini,201,51,0.7991213976978543,1186,0.9823762858887063
gini,211,51,0.7976721223355353,1635,0.9823762858887063
gini,221,51,0.7976721223355353,1635,0.982515313527734
gini,231,51,0.7967546911428748,1883,0.9823762858887063
gini,241,51,0.7976637820519656,1679,0.9823762858887063
gini,251,51,0.7976637820519656,1679,0.9823762858887063
gini,261,51,0.7967546911428748,1883,0.9825134589595541
gini,271,51,0.7976637820519656,1679,0.982650632030402
gini,281,51,0.7967546911428748,1883,0.9825134589595541
gini,291,51,0.7958456002337839,2011,0.9825134589595541
gini,301,51,0.7958456002337839,2011,0.9825134589595541
gini,311,51,0.7958456002337839,2011,0.9823749490260555
gini,321,51,0.7991130574142845,1212,0.9823749490260555
gini,331,51,0.7976637820519656,1679,0.9823749490260555
gini,341,51,0.7967546911428748,1883,0.9823749490260555
gini,351,51,0.7976637820519656,1679,0.9822359213870279
gini,361,51,0.7976637820519656,1679,0.9823749490260555
gini,371,51,0.7976637820519656,1679,0.9822377759552078
gini,381,51,0.7985728729610566,1340,0.98209874831618
gini,391,51,0.7985728729610566,1340,0.9822377759552078
gini,401,51,0.7976637820519656,1679,0.98209874831618
gini,411,51,0.7985728729610566,1340,0.9822359213870279
gini,421,51,0.7985728729610566,1340,0.98209874831618
gini,431,51,0.7985728729610566,1340,0.9822377759552078
gini,441,51,0.7985728729610566,1340,0.9823749490260555
gini,451,51,0.7985728729610566,1340,0.9822359213870279
gini,461,51,0.7985728729610566,1340,0.9822359213870279
gini,471,51,0.7985728729610566,1340,0.9823749490260555
gini,481,51,0.7985728729610566,1340,0.9823749490260555
gini,491,51,0.7985728729610566,1340,0.9823749490260555
gini,501,51,0.7985728729610566,1340,0.9822359213870279
entropy,1,1,0.5410413978116176,2651,0.5521104373100034
entropy,11,1,0.7396575399931885,2646,0.7411605094549077
entropy,21,1,0.7536034859967848,2642,0.7646932481858408
entropy,31,1,0.7668182422550194,2505,0.7668693560567095
entropy,41,1,0.7668182422550194,2505,0.7668693560567095
entropy,51,1,0.7668182422550194,2505,0.7668693560567095
entropy,61,1,0.7668182422550194,2505,0.7668693560567095
entropy,71,1,0.7668182422550194,2505,0.7668693560567095
entropy,81,1,0.7668182422550194,2505,0.7668693560567095
entropy,91,1,0.7668182422550194,2505,0.7668693560567095
entropy,101,1,0.7668182422550194,2505,0.7668693560567095
entropy,111,1,0.7668182422550194,2505,0.7668693560567095
entropy,121,1,0.7668182422550194,2505,0.7668693560567095
entropy,131,1,0.7668182422550194,2505,0.7668693560567095
entropy,141,1,0.7668182422550194,2505,0.7668693560567095
entropy,151,1,0.7668182422550194,2505,0.7668693560567095
entropy,161,1,0.7668182422550194,2505,0.7668693560567095
entropy,171,1,0.7668182422550194,2505,0.7668693560567095
entropy,181,1,0.7668182422550194,2505,0.7668693560567095
entropy,191,1,0.7668182422550194,2505,0.7668693560567095
entropy,201,1,0.7668182422550194,2505,0.7668693560567095
entropy,211,1,0.7668182422550194,2505,0.7668693560567095
entropy,221,1,0.7668182422550194,2505,0.7668693560567095
entropy,231,1,0.7668182422550194,2505,0.7668693560567095
entropy,241,1,0.7668182422550194,2505,0.7668693560567095
entropy,251,1,0.7668182422550194,2505,0.7668693560567095
entropy,261,1,0.7668182422550194,2505,0.7668693560567095
entropy,271,1,0.7668182422550194,2505,0.7668693560567095
entropy,281,1,0.7668182422550194,2505,0.7668693560567095
entropy,291,1,0.7668182422550194,2505,0.7668693560567095
entropy,301,1,0.7668182422550194,2505,0.7668693560567095
entropy,311,1,0.7668182422550194,2505,0.7668693560567095
entropy,321,1,0.7668182422550194,2505,0.7668693560567095
entropy,331,1,0.7668182422550194,2505,0.7668693560567095
entropy,341,1,0.7668182422550194,2505,0.7668693560567095
entropy,351,1,0.7668182422550194,2505,0.7668693560567095
entropy,361,1,0.7668182422550194,2505,0.7668693560567095
entropy,371,1,0.7668182422550194,2505,0.7668693560567095
entropy,381,1,0.7668182422550194,2505,0.7668693560567095
entropy,391,1,0.7668182422550194,2505,0.7668693560567095
entropy,401,1,0.7668182422550194,2505,0.7668693560567095
entropy,411,1,0.7668182422550194,2505,0.7668693560567095
entropy,421,1,0.7668182422550194,2505,0.7668693560567095
entropy,431,1,0.7668182422550194,2505,0.7668693560567095
entropy,441,1,0.7668182422550194,2505,0.7668693560567095
entropy,451,1,0.7668182422550194,2505,0.7668693560567095
entropy,461,1,0.7668182422550194,2505,0.7668693560567095
entropy,471,1,0.7668182422550194,2505,0.7668693560567095
entropy,481,1,0.7668182422550194,2505,0.7668693560567095
entropy,491,1,0.7668182422550194,2505,0.7668693560567095
entropy,501,1,0.7668182422550194,2505,0.7668693560567095
entropy,1,3,0.7214376323833374,2649,0.7304113110285068
entropy,11,3,0.7847418316059063,2437,0.7931961219616059
entropy,21,3,0.7766076767581964,2494,0.7934949579376612
entropy,31,3,0.7737091260335589,2498,0.7934043405757072
entropy,41,3,0.7789234172836558,2487,0.7903541437889159
entropy,51,3,0.7843516122770682,2441,0.7908202398862575
entropy,61,3,0.7861697940952499,2406,0.791550166893557
entropy,71,3,0.784720518732931,2438,0.7892114824885471
entropy,81,3,0.784720518732931,2438,0.7910816985225062
entropy,91,3,0.7682169924212205,2503,0.7903796690343338
entropy,101,3,0.7691473962032868,2502,0.7894090640887856
entropy,111,3,0.7774741419213369,2492,0.7914453251635051
entropy,121,3,0.7780143263745648,2489,0.7906710350515531
entropy,131,3,0.7852607031861589,2415,0.7932840655982585
entropy,141,3,0.7852607031861589,2415,0.7936493305535006
entropy,151,3,0.7852607031861589,2415,0.7927386865278223
entropy,161,3,0.784351612277068,2442,0.7924213141441248
entropy,171,3,0.7834425213679772,2453,0.7917379428457194
entropy,181,3,0.7834425213679772,2453,0.7916473254837653
entropy,191,3,0.784351612277068,2442,0.7924207964385956
entropy,201,3,0.784351612277068,2442,0.7924207964385956
entropy,211,3,0.7829023369147492,2455,0.7938833241784957
entropy,221,3,0.784720518732931,2438,0.792787096804896
entropy,231,3,0.7829023369147492,2455,0.7920558329349461
entropy,241,3,0.7819932460056582,2473,0.7924207964385956
entropy,251,3,0.7819932460056582,2473,0.7927857599422453
entropy,261,3,0.7852607031861589,2415,0.7932413408078489
entropy,271,3,0.7852607031861589,2415,0.7936076411741493
entropy,281,3,0.784351612277068,2442,0.7930148872376979
entropy,291,3,0.7838114278238402,2447,0.7919186598640983
entropy,301,3,0.7837901149508649,2449,0.7922836233677478
entropy,311,3,0.782340839588546,2467,0.79141518642695
entropy,321,3,0.782340839588546,2467,0.7895876951834004
entropy,331,3,0.782340839588546,2467,0.7895876951834004
entropy,341,3,0.782340839588546,2467,0.7904077218471246
entropy,351,3,0.782340839588546,2467,0.790999958078047
entropy,361,3,0.782340839588546,2467,0.791505803788904
entropy,371,3,0.7814317486794551,2476,0.7905946420576968
entropy,381,3,0.7814317486794551,2476,0.7914644158611452
entropy,391,3,0.782881024041774,2457,0.7914644158611452
entropy,401,3,0.782881024041774,2457,0.7910981154948449
entropy,411,3,0.7814317486794551,2476,0.7910981154948449
entropy,421,3,0.782881024041774,2457,0.791829379364795
entropy,431,3,0.782881024041774,2457,0.7921943428684446
entropy,441,3,0.782881024041774,2457,0.7919678892982935
entropy,451,3,0.782881024041774,2457,0.7912366254283435
entropy,461,3,0.782881024041774,2457,0.7908703250620431
entropy,471,3,0.782881024041774,2457,0.7910981154948449
entropy,481,3,0.782881024041774,2457,0.7907318151285445
entropy,491,3,0.7814317486794551,2476,0.7925566326467928
entropy,501,3,0.7814317486794551,2476,0.793150723445895
entropy,1,5,0.7229403659059446,2648,0.7599068131985512
entropy,11,5,0.7783280397773934,2488,0.8150910540501183
entropy,21,5,0.7837988605167563,2448,0.818030671934077
entropy,31,5,0.7914563642478423,2252,0.8239936823841019
entropy,41,5,0.7850764525993883,2421,0.8252689884618372
entropy,51,5,0.791263773377502,2260,0.826405784606074
entropy,61,5,0.7926917358668456,2219,0.824398395501267
entropy,71,5,0.7921515514136177,2229,0.8220722971501117
entropy,81,5,0.7930606423227085,2181,0.8216607779375682
entropy,91,5,0.7912424605045267,2261,0.8211147959639472
entropy,101,5,0.7917826449577547,2251,0.8209822729687051
entropy,111,5,0.7932319203200736,2178,0.8212598105412313
entropy,121,5,0.7932319203200736,2178,0.8212114002641577
entropy,131,5,0.7947025085553676,2098,0.8224896815187872
entropy,141,5,0.7952426930085956,2084,0.8223097836575299
entropy,151,5,0.7947025085553676,2098,0.822950947871055
entropy,161,5,0.7961517839176865,1988,0.822950947871055
entropy,171,5,0.7947025085553677,2097,0.8237746836711388
entropy,181,5,0.7943336020995047,2142,0.8237755028282603
entropy,191,5,0.7914350513748671,2253,0.8235482301009875
entropy,201,5,0.7937934176462769,2167,0.8240032932610621
entropy,211,5,0.7914350513748671,2253,0.8240933929174872
entropy,221,5,0.7937934176462768,2168,0.8246856291484095
entropy,231,5,0.7937934176462768,2168,0.8243198464876382
entropy,241,5,0.7923441422839579,2221,0.8239535461213379
entropy,251,5,0.7923441422839579,2221,0.8233607921848864
entropy,261,5,0.7928759864536161,2191,0.824270617053443
entropy,271,5,0.7928759864536161,2191,0.8229452623843908
entropy,281,5,0.7928759864536161,2191,0.8229465992470416
entropy,291,5,0.7928759864536161,2191,0.823539353183493
entropy,301,5,0.7928759864536161,2191,0.8237671436162948
entropy,311,5,0.7928759864536161,2191,0.8239930794809169
entropy,321,5,0.7928759864536161,2191,0.8237666259107657
entropy,331,5,0.7928759864536161,2191,0.8231730528171927
entropy,341,5,0.7928759864536161,2191,0.824405935556111
entropy,351,5,0.7919668955445254,2233,0.8255935994487862
entropy,361,5,0.7928759864536161,2191,0.8242709185050355
entropy,371,5,0.7928759864536161,2191,0.8245457823522603
entropy,381,5,0.7928759864536161,2191,0.8243179919194585
entropy,391,5,0.7928759864536161,2191,0.8232190908205574
entropy,401,5,0.7928759864536161,2191,0.8234468812533592
entropy,411,5,0.7928759864536161,2191,0.8240409720524614
entropy,421,5,0.7928759864536161,2191,0.8241794819859599
entropy,431,5,0.7928759864536161,2191,0.8234482181160099
entropy,441,5,0.7928759864536161,2191,0.8236760085488116
entropy,451,5,0.7928759864536161,2191,0.8240417912095829
entropy,461,5,0.7928759864536161,2191,0.8240417912095829
entropy,471,5,0.7928759864536161,2191,0.8240417912095829
entropy,481,5,0.7928759864536161,2191,0.8240417912095829
entropy,491,5,0.7928759864536161,2191,0.8246345451460344
entropy,501,5,0.7928759864536161,2191,0.8231720174061344
entropy,1,7,0.7806922008749831,2482,0.8256477440056577
entropy,11,7,0.7877694398642803,2386,0.8527127688195062
entropy,21,7,0.7946811956823924,2117,0.8580053957758761
entropy,31,7,0.7947108488389372,2096,0.8622515790828397
entropy,41,7,0.7984888373161209,1522,0.8654918509265649
entropy,51,7,0.8003153594178724,874,0.8645309420556332
entropy,61,7,0.8051950296744872,105,0.8648095150392177
entropy,71,7,0.8046548452212592,128,0.8641274806034629
entropy,81,7,0.8022964789498495,345,0.8638491238738151
entropy,91,7,0.8013873880407585,505,0.8651744785428672
entropy,101,7,0.7995608659390072,1037,0.8664118895752668
entropy,111,7,0.7986434347463467,1323,0.8642189171225384
entropy,121,7,0.7981032502931187,1568,0.8651300788537458
entropy,131,7,0.7942956086593902,2146,0.8639421987071338
entropy,141,7,0.7966539749307999,1947,0.864673462577084
entropy,151,7,0.794835793112618,2090,0.8646228962802379
entropy,161,7,0.7973867502543681,1821,0.8671803145310868
entropy,171,7,0.7982958411634589,1538,0.8666289485223941
entropy,181,7,0.7997451165257778,1005,0.8669059683893912
entropy,191,7,0.7977556567102311,1634,0.8666768410939387
entropy,201,7,0.8010231138907316,610,0.8666276116597433
entropy,211,7,0.8010231138907316,610,0.8677251758959938
entropy,221,7,0.7986647476193218,1322,0.8673602123923441
entropy,231,7,0.7992049320725498,1173,0.8666302853850448
entropy,241,7,0.7971941593840277,1842,0.866402494952243
entropy,251,7,0.7962850684749369,1966,0.8651242136976137
entropy,261,7,0.794835793112618,2090,0.8648977601274627
entropy,271,7,0.795744884021709,2061,0.8646247508484178
entropy,281,7,0.7952046995684809,2086,0.8649897143520674
entropy,291,7,0.7933865177502992,2174,0.8654918509265649
entropy,301,7,0.795744884021709,2061,0.8664509052293166
